Key,Translation,Version,Comment (context for translators)
change.color,Změnit barvu,,
change.target.material,Změň cílový materiál,,
changelog,Seznam změn,,
charge.time.left,Plné dobití za,,Label of the progress bar that shows how long a device (i.e. a Force Field) will have to charge to get to 100%
charging,Nabíjení,,
chart,Graf,,Text on a button that toggles display of a chart (i.e. electricity graph). Should be short if possible.
chasing.target,Pronásleduje {0},,"{0} will be the target (person) name (i.e. ""Chasing John"")"
choose.color,Zvolte barvu,,
clean.biowaste,Vyčistit od bioodpadu,,
clean.dust,Zamést prach,,
clean.floors,Umýt podlahy,,
clean.now,Vyčistit,,
clean.priority,Priorita čištění,,
clean.solar.panel,Vyčistit solární panel,,
cleaning.bot,Úklidový robot,,A robot that cleans floors
cleaning.floors,Čištění podlah,,Displayed when a person or robot is cleaning floors (action).
cleaning.ocd,Posedlost čistotou,,"Name of a human trait, which makes someone become obsessive about cleaning. OCD is short for Obsessive Compulsive Disorder."
clear.all,Smazat vše,,
clear.history,Vymazat historii,,
click.input.to.rebind,Aktivace nového vstupu (čekání 5 sekund),,"A label displayed when a change in keyboard or controller bindings is being initiated. You want to rebind a shortcut to a different key, or change the controller stick that handles camera pan, you click on existing binding and this message is displayed while the game waits for you to press a button or move a stick, etc. It doesn't say ""Press a button"" because it may not always be a button (gamepad stick is a small joystick, etc)"
click.to.bind,Klikněte pro propojení,,
clipboard.is.empty,Schránka je prázdná,,
clone,Klon,,
clone.desc,"Klon je bytost, která byla vytvořena raději v laboratoři, než aby se narodila běžným způsobem. Klony vypadají a chovají se jako dospělí nehledě na jejich věk.",,
cloning.bar,Klonování: {0},,"A label for the progress bar of a cloning device. {0} is what the device is currently cloning. I.e. ""Cloning: Human"""
close,Zavřít,,
close.floor.vent,Zavřít podlahovou ventilaci,,
close.starmap,Zavřít hvězdnou mapu,,
close.vent,Zavřít ventilaci,,
codex,Kodex,,
codex.blueprints,Plány,,
codex.blueprints.mode.All,Všechny,,
codex.blueprints.mode.Locked,Uzamčené,,
codex.blueprints.mode.Unlocked,Odemčené,,
codex.entry,Vstup do kodexu,,
codex.equipment,Vybavení,,
codex.factions,Frakce,,
codex.m.basebuilding,Budování základny,,
codex.m.basebuilding.buildacopy,Vytváření kopií již existujících objektů,,
codex.m.basebuilding.buildacopy.desc,"Jestliže chcete postavit kopii čehokoliv, co již máte, vyberte předmět a zvolte v informačním panelu, nebo místní nabídce možnost ""Postav kopii"". Můžete použít také zkratku {0} když je předmět označen.<br><br>Pro zjednodušené postavení energetického konektoru přetáhněte připojení a položte ho na prázdnou podlahu (nastavitelné, může být vypnuto).<br><br>Jestliže se vám nedaří postavit kopii, ujistěte se, zda máte daný stavební plán odemknut.",,
codex.m.basebuilding.devicewear,Opotřebení zařízení,,
codex.m.basebuilding.devicewear.desc,"<b>Opotřebení zařízení</b> ukazuje množství poškození, které zařízení obdrželo. Můžete opravit poškození, ale nelze snížit opotřebení. Jakmile dosáhne opotřebení 100% stane se zařízení neopravitelným.<br><br>Opotřebené zařízení můžete nahradit postavením kopie stejného zařízení na stejném místě.<br><br>Některé úkony mohou zařízení postupně opotřebovávat.<br><br>Zařízení, které dosáhne 100% opotřebení bude získávat<b>Poškození stářím</b> dokud se zařízení naprosto nezničí.",2023-08-29,
codex.m.basebuilding.relocatingobjects,Přemisťování objektů,,
codex.m.basebuilding.teleporters,Teleporty,,
codex.m.basebuilding.winching,Připojování,,
codex.m.basebuilding.winching.desc,"Za pomoci navijáku a kotvy můžeme přitáhnout rozbité části lodi. Postavte naviják na okraj vaší lodi a kotvu na okraj odloučené části  lodi. Poté vyberte naviják a za použití informačního panetu, nebo místní nabídky nařiďte přitažení části lodi.<br><br>Akce bude přerušena pokud budou v cestě nějaké překážky (solární panely, motory, ajin.).<br><br>Pro získání plánů na stavbu navijáku a kotvy je potřeba odemknout příslušnou technologii ve výzkumu.",,
codex.m.bigquestions,Důležité otázky,,
codex.m.bigquestions.endgoal,Cíl hry,,
codex.m.bigquestions.endgoal.desc,"Váš hlavní cíl je dostat lidské kolonisty do kolonie na obyvatelné planetě.<br><br>Nejprve postavte teleskop, abyste v pozorovatelném vesmíru našli potencionálně obyvatelnou planetu.<br><br>Po nalezení a dosažení obyvatelné planety ji teraformujte.<br><br>Když je planeta plně obyvatelná, postavte kolonii, kam umístíte kolonisty.",2022-04-13,
codex.m.bigquestions.gameover,Konec hry,,
codex.m.bigquestions.goodvsevil,Dobro proti zlu,,
codex.m.bigquestions.goodvsevil.desc,"Je na vás, jestli chcete být dobří, nebo zlý. Abyste se stali doopravdy zlými potřebujete získat technologii, která potlačí ovládací modul, který obsahuje Asimovovy zákony robotiky.",,
codex.m.bigquestions.reversingupload,Obrácené nahrávání,,
codex.m.bigquestions.reversingupload.desc,"Vaše vědomí může být nahráno do lodního počítače. Tento proces je nezvratný, jelikož je použitý mozek při procesu získávání dat zničen.Vaše původní tělo tak pravděpodobně skončí jako nouzové jídlo.",,
codex.m.bigquestions.whatami,Kdo vůbec jsem?,,
codex.m.bigquestions.whatami.desc,"Toto je největší otázka ze všech. Bývali jste kolonistou v kryospánku. Nyní je vaše vědomí součástí neurální sítě lodního počítače.<br><br>Byli jste ale předtím skutečně člověkem? Co to znamená být člověkem? Vědomí uvězněné ve schránce z masa a kostí. Stejně tak můžete být povznesený, všehoschopný bůh, který se promítl do simulace a je přiliš hluboce ponořen do role, kterou zrovna hraje. Nikdy nebude schopni poznat rozdíl.<br><br>Proto neexistuje žádná správná odpověď. Jediná prokazatelná skutečnost je to, že existujete.",,
codex.m.colonists,"Kolonisté (lidé, domácí mazlíčci)",,
codex.m.colonists.attachments,"Vzájemné vztahy (vlasnictví, přátelsví)",,
codex.m.colonists.attachments.desc,"Kolonisté (lidé i domácí mazlíčci) si vytvářejí různé druhy vztahů - od vlastnictví postele po přátelství s někým jiným. Závislost na kávě je také druh vztahu.<br><br>Vztahy jednotlivých kolonistů můžete najít v seznamu vztahů, který se nachází v informačním panelu u každého označeného kolonisty.",,
codex.m.colonists.breakdowns,Zhroucení,,
codex.m.colonists.cloning,Klonování klonistů,,
codex.m.colonists.cloning.desc,"Můžete postavit klonovací komoru a vytvořit vlastního kolonistu ze surovin jako jsou bílkoviny a voda. Můžete si i vybrat, jaké stvoření chcete vytvořit - mohou to být domácí mazličci, nebo dokonce Plíživci - pokud je to organické, můžete to naklonovat.",,
codex.m.colonists.death,Smrt kolonisty,,
codex.m.colonists.death.desc,"Život ve vesmíru je krutý a smrt je často nevyhnutelná. Vaše kolonie se bude obnovovat sama probouzením nových kolonistů ze stázových komor, kde jsou v kryospánku, nebo příchodem do kolonie jinými způsoby.<br><br>Příčinu smrti lze stanovit vybráním mrtvého tvora a prozkoumáním informací z informačního panelu.<br><br>Mrtvý kolonisté mohou být zpracování v extraktoru živit, čímž získáte nezbytné suroviny potřebných pro přežití živých.",,
codex.m.colonists.mindcontrol,Ovládání mysli,,
codex.m.colonists.mindcontrol.desc,"Jsou způsoby, jak ovládat vaše biologické kolonisty (lidi a domácí mazlíčky). Vysílač beta vln se po čase synchronizuje s vašimi kolonisty a umožní vám upravovat jejich pracovní priority, nebo zadávat konkrétní úkoly.<br><br>Kolonisté s vlastností ""Odolnost proti beta vlnám"" nelze tímto způsobem ovládat.",,
codex.m.colonists.mood,Nálada kolonistů,,
codex.m.colonists.mood.desc,"Na rozdíl od robotů mají biologická stvoření pocity a mohou mít dobrou, či špatnou náladu. Pokud si vyberete bytost a prohlédnete si obsah sekce nálada na informačním panelu můžete zjistit konkrétní důvody, proč nálada dané bytosti stoupá, nebo klesá. Většině důvodů lze předejít prostým poskytnutím toho, co stvoření potřebuje.<br><br>Prozkoumáním sekce potřeby v informačním panelu můžete zjistit konkrétní potřeby stvoření, které jsou často spojeny s náladou.",,
codex.m.colonists.stasiswakeups,Probuzení ze stáze,,
codex.m.colonists.stasiswakeups.desc,"Stázové komory obsahují stovky hybernujících kolonistů zahrnující jak lidi, tak domácí mazlíčky. Občasné<b>Selhání stázového modulu</b>způsobí předčasné probuzení kolonisty.<br><br>Četnost těchto neočekávaných probuzení je ovlivněna<b>Kryostabilitou</b>komor: čím nižší stabilita, tím častější selhání.<br><br>Zkontrolujte kryostabilitu stázových komor vybráním stázové komory a kontrolou hodnoty stability v informačním panelu.<br><br>Přednutím stázové komory do režimu<b>Pokročilá životní podpora</b>můžete zabráním poruchám a zpřístupnit možnost manuálního probouzení.",2023-08-29,
codex.m.combat,Zbraně a boj,,
codex.m.combat.breachcapsules,Průniková kapsle,,
codex.m.combat.breachcapsules.desc,Průnikové kapsle využívají především přepadové skupiny. Kapsle se přichytí na trup lodi a provrtá dovnitř. Útočníci se pak nalodí skrze vyvrtanou díru. Nájezdnici mohou naplnit kapsli kořistí a odpoutáním od lodi uniknout. Poražením všech nájezdníkům se průniková kapsle stává tvým majetkem. Může být rozebrána k získání hodnotným materiálů a navrácení ukradeného majetku.,,
codex.m.combat.controllingunits,Ovládání bojových jednotek,,
codex.m.combat.controllingunits.desc,"Můžete nařídit svým ovladatelným pracovníkům (robotům, dronům a lidem) jít na určité místo. Vyberte pracovníka a podržte {0} pro zapnutí příkazu ""nařídit pohyb"". Poté pomocí {1} přinutit pracovníka jít na vámi vybrané místo.<br><br>U ovladatelných pracovníků můžete také aktivovat ""Stav ohrožení"". Dokud je ""stav ohrožení"" aktivován budou pracovníci normálně provádět zadané úkoly, dokud se neocitnou příliš blízko nepřátel, nebo nejsou napadeni - to přinutí pracovníky přejít do bojového režimu.<br><br>Neovladatelní pracovníci (lidé i domácí mazličci) nemohou být ovládání během boje.",,
codex.m.combat.explosives,Výbušniny a bomby,,
codex.m.combat.explosives.desc,"Sami si můžete vyrobit výbušniny jako C42, které pak umístíte na strategické pozice a odjistíte. Odjištěné výbušniny při blízké přítomnosti nepřátel explodují.<br><br>Nájezdníci občas umístí výbušninu s časovačem. Časovač nelze zastavit a po vypršení času výbušnina vybuchne. Pokud je na časovači dostatek času můžete výbušninu přemístit na jiné místo.",,
codex.m.combat.raids,Nájezdy,,
codex.m.combat.raids.desc,"Čas od času se mohou nájezdníci pokusit o útok na vaši kolonii. Když se tak stane, vaše kolonie vstoupí do bojového stavu. Použíjte <b>{0}</b> ke zhodnocení stavu.<br><br>Opevněte svoji kolonii ozbrojením vašich pracovníků, nebo postavením obranných zařízení.",2023-08-29,
codex.m.combat.theft,Krádež,,
codex.m.combat.theft.desc,"Nájezdníci se občas pokusí ukrást cenné materiály a zařízení, které si odnesou zpět do svých průnikových kapslí. V některých případech si mohou při krádeži pomoci i některým z vašich raketoplánů.",,
codex.m.economy,Ekonomika a obchod,,
codex.m.economy.miningupgrades,Těžba kryptoměny,,
codex.m.economy.miningupgrades.desc,Abyste vytěžili <b>Hvězdné kredity</b> musíte nainstalovat vylepšení <b>těžička hvězdných kreditů</b> na svůj <b>lodní počítač</b>.<br><br>Po nainstalování vylepšení <b>{0}</b> se v přehledu zobrazí současná <b>rychlost těžby</b>.<br><br>Postavte a připojte další <b>Grafický procesor</b> pro zvýšení rychlosti těžby.<br><br><i>[Kryptoměnová těžba ve hře Stardeus je čistě smyšlená a nemá nic společného se skutečnou těžbou kryptoměny]</i>,2023-08-29,
codex.m.economy.starcreds,Hvězdné kredity (hlavní měna),,
codex.m.economy.starcreds.desc,"Hvězdné kredity jsou hlavní měnou používanou napříč celým vesmírem. Hvězdné kredity můžete získat prodejem zboží obchodníkům, prováděním výhodných nákupů a prodejů akcií na burze, nebo těžbou krypoměny na svém lodním počítači (více v sekci: Těžba kryptoměny).",,
codex.m.economy.stockmarket,Burza s akciemi,,
codex.m.economy.stockmarket.desc,<b>Burza s akciemi</b> určuje základní cenu veškerého zboží se kterým můžete obchodovat u obchodníků. Po odemknutí nezbytného výzkumu můžete obchodovat s akciemi a komoditami na burze s cílem vydělat.<br><br>Obchodováním na burze nekupujete ani neprodáváte skutečné zboží.<br><br>Použíjte <b>{0}</b> v přehledu pro přístup na burzu.,2023-08-29,
codex.m.economy.trading,Obchodování s obchodníky,,
codex.m.economy.trading.desc,"Čas od času potkáte obchodníky, kteří vám nabídnou nákup a prodej zboží. Obchodníci mohou přistát na vaší lodi ve stázových modulech, nebo použít komunikátor a teleportér pro obchod mezi loděmi. Obchodníky můžete nalézt také v základnách na planetě, která patří některé z frakcí.<br><br>Obchodníci mají různé nabídky a budou nakupovat a prodávat pouze sami zvolené druhy zboží. Každý obchodník má své nákupní a prodejní přirážky, která se odvíjí od základní ceny stanovené na burze cenných papírů. Váš vztah s danou frakcí dokáže také významně ovlivnit výši přirážky.",,
codex.m.electricity,Elektrická síť,,
codex.m.electricity.autoconnection,Automatické připojení,,
codex.m.electricity.autoconnection.desc,"Jestliže vám nevyhovuje ruční zapojování zařízení do elektrické sítě, můžete vyzkoumat a vyrobit (nebo koupit) vylepšení pro automatické připojování. Vylepšení nainstalujte na svůj lodní počítač a zařízení se již budou připojovat automaticky.<br><br>Věci můžete také připojit hromadně pomocí možnosti automatického připojení na informačním panelu nebo v místní nabídce pro zrovna zvolené konektory.",,
codex.m.electricity.consumptionpriority,Priorita spotřeby elektřiny,,
codex.m.electricity.consumptionpriority.desc,"Různé elekrické zařízení mají nastavenou jinou prioritu při odběru elektrické energie. Můžete zkontrolovat a upravit priority vybraných zařízení v sekci energetický uzel na informačním panelu. 9 je nejvyšší priorita, což znamená, že zařízení bude odebírat elektřinu dříve než ostatní zařízení. 1 je nejnižší, což znamená, že zařízení bude dostávat eletrřinu jako poslední, v případě že nebude nedostatek. Priorita lodního počítače na automaticky nastavena na 9. Osvělení má prioritu 1.<br><br>Varování: Změna výchozího nastavení priorit není příliš doporučena.",,
